[2] core_list_set             :   23 : 2026-03-21  16:12:22                     
================================================================================
Running: list_creation                                           6.962 ms [PASS]
Running: list_dispose                                            2.059 ms [PASS]
Running: list_get_capacity                                       2.000 ms [PASS]
Running: list_get_size                                           2.676 ms [PASS]
Running: list_append_value                                       2.176 ms [PASS]
Running: list_get_value                                          2.182 ms [PASS]
Running: list_remove_at                                          1.779 ms [PASS]
Running: list_set_value                                          1.972 ms [PASS]
Running: list_insert_value                                       1.968 ms [PASS]
Running: list_prepend_value                                      3.314 ms [PASS]
Running: list_clear                                              2.353 ms [PASS]
Running: list_growth                                             2.140 ms [PASS]
Running: list_add_all                                            4.131 ms [SKIP]
Running: list_add_from_array                                     1.707 ms [SKIP]
Running: list_set_out_of_bounds                                  2.657 ms [PASS]
Running: list_get_out_of_bounds                                  1.968 ms [PASS]
Running: list_remove_out_of_bounds                               1.964 ms [PASS]
Running: list_append_null                                        1.840 ms [PASS]
Running: list_prepend_null                                       1.821 ms [PASS]
Running: list_set_empty_list                                     1.847 ms [PASS]
Running: list_get_empty_list                                     1.692 ms [PASS]
Running: list_remove_empty_list                                  1.606 ms [PASS]
Running: list_append_null_value                                  1.649 ms [PASS]
================================================================================
[2]     TESTS= 23        PASS= 21        FAIL=  0        SKIP=  2
